Timestamp,Event,Details,Capital
2025-04-30T18:12:51.807Z,Signal,"CVD check, prevVolume=-87.95, currVolume=-62.65",10005.37
2025-04-30T18:12:51.807Z,Signal,"Nessun CVD, prevVolume=-87.95, currVolume=-62.65",10005.37
2025-04-30T18:12:51.807Z,FVG,"Check: ATR=199.03, fvgSensitivity=0.20, Threshold=39.81",10005.37
2025-04-30T18:12:51.807Z,FVG,"Non rilevato, condizioni non soddisfatte",10005.37
2025-04-30T18:12:51.809Z,SaveCandles,"Salvate 51 candele in /home/gedi/Desktop/VSCode/Multi-Exchanges-CVD-BOT/strategy/candlesStrategy/candlesStrategy_3m.json",10005.37
2025-04-30T18:12:51.809Z,Signal,"CVD check, prevVolume=-65.29, currVolume=-100.75",10005.37
2025-04-30T18:12:51.809Z,Signal,"Nessun CVD, prevVolume=-65.29, currVolume=-100.75",10005.37
2025-04-30T18:12:51.809Z,FVG,"Check: ATR=205.07, fvgSensitivity=0.20, Threshold=41.01",10005.37
2025-04-30T18:12:51.809Z,FVG,"Bearish scartato, size=17.10 < threshold=41.01 ",10005.37
2025-04-30T18:12:51.809Z,FVG,"Non rilevato, condizioni non soddisfatte",10005.37
2025-04-30T18:12:51.811Z,SaveCandles,"Salvate 52 candele in /home/gedi/Desktop/VSCode/Multi-Exchanges-CVD-BOT/strategy/candlesStrategy/candlesStrategy_3m.json",10005.37
2025-04-30T18:12:51.811Z,Signal,"CVD check, prevVolume=-75.24, currVolume=-229.27",10005.37
2025-04-30T18:12:51.811Z,Signal,"Nessun CVD, prevVolume=-75.24, currVolume=-229.27",10005.37
2025-04-30T18:12:51.811Z,FVG,"Check: ATR=194.25, fvgSensitivity=0.20, Threshold=38.85",10005.37
2025-04-30T18:12:51.811Z,FVG,"Non rilevato, condizioni non soddisfatte",10005.37
2025-04-30T18:12:51.813Z,SaveCandles,"Salvate 53 candele in /home/gedi/Desktop/VSCode/Multi-Exchanges-CVD-BOT/strategy/candlesStrategy/candlesStrategy_3m.json",10005.37
2025-04-30T18:12:51.813Z,Signal,"CVD check, prevVolume=-62.65, currVolume=-38.59",10005.37
2025-04-30T18:12:51.813Z,Signal,"Nessun CVD, prevVolume=-62.65, currVolume=-38.59",10005.37
2025-04-30T18:12:51.813Z,FVG,"Check: ATR=176.61, fvgSensitivity=0.20, Threshold=35.32",10005.37
2025-04-30T18:12:51.813Z,FVG,"Non rilevato, condizioni non soddisfatte",10005.37
2025-04-30T18:12:51.816Z,SaveCandles,"Salvate 54 candele in /home/gedi/Desktop/VSCode/Multi-Exchanges-CVD-BOT/strategy/candlesStrategy/candlesStrategy_3m.json",10005.37
2025-04-30T18:12:51.816Z,Signal,"CVD check, prevVolume=-100.75, currVolume=-142.04",10005.37
2025-04-30T18:12:51.816Z,Signal,"Nessun CVD, prevVolume=-100.75, currVolume=-142.04",10005.37
2025-04-30T18:12:51.816Z,FVG,"Check: ATR=170.23, fvgSensitivity=0.20, Threshold=34.05",10005.37
2025-04-30T18:12:51.816Z,FVG,"Non rilevato, condizioni non soddisfatte",10005.37
2025-04-30T18:12:51.818Z,SaveCandles,"Salvate 55 candele in /home/gedi/Desktop/VSCode/Multi-Exchanges-CVD-BOT/strategy/candlesStrategy/candlesStrategy_3m.json",10005.37
2025-04-30T18:12:51.818Z,Signal,"CVD check, prevVolume=-229.27, currVolume=14.48",10005.37
2025-04-30T18:12:51.818Z,Signal,"Bullish CVD su TF 3m, lastVolume=14.48",10005.37
2025-04-30T18:12:51.818Z,FVG,"Check: ATR=177.93, fvgSensitivity=0.20, Threshold=35.59",10005.37
2025-04-30T18:12:51.818Z,FVG,"Bullish scartato, size=2.90 < threshold=35.59 ",10005.37
2025-04-30T18:12:51.818Z,FVG,"Non rilevato, condizioni non soddisfatte",10005.37
2025-04-30T18:12:51.820Z,SaveCandles,"Salvate 56 candele in /home/gedi/Desktop/VSCode/Multi-Exchanges-CVD-BOT/strategy/candlesStrategy/candlesStrategy_3m.json",10005.37
2025-04-30T18:12:51.820Z,Signal,"CVD check, prevVolume=-38.59, currVolume=38.63",10005.37
2025-04-30T18:12:51.820Z,Signal,"Bullish CVD su TF 3m, lastVolume=38.63",10005.37
2025-04-30T18:12:51.820Z,FVG,"Check: ATR=184.58, fvgSensitivity=0.20, Threshold=36.92",10005.37
2025-04-30T18:12:51.820Z,FVG,"Bullish confermato, top=84065.90, bottom=83970.70, size=95.20",10005.37
2025-04-30T18:12:51.820Z,FVG,"Bullish confermato, top=84065.90, bottom=83970.70, size=95.20",10005.37
2025-04-30T18:12:51.820Z,Entry,"Long, prezzo=84109.90, size=0.001875, SL=83475.57, TP=84471.47",10005.37
2025-04-30T18:12:51.822Z,SaveCandles,"Salvate 57 candele in /home/gedi/Desktop/VSCode/Multi-Exchanges-CVD-BOT/strategy/candlesStrategy/candlesStrategy_3m.json",10005.37
2025-04-30T18:12:51.822Z,Signal,"CVD check, prevVolume=-142.04, currVolume=-46.44",10005.37
2025-04-30T18:12:51.823Z,Signal,"Insufficienti candele anchor (100)",10005.37
2025-04-30T18:12:51.824Z,SaveCandles,"Salvate 58 candele in /home/gedi/Desktop/VSCode/Multi-Exchanges-CVD-BOT/strategy/candlesStrategy/candlesStrategy_3m.json",10005.37
2025-04-30T18:12:51.824Z,Signal,"CVD check, prevVolume=14.48, currVolume=-118.10",10005.37
2025-04-30T18:12:51.824Z,Signal,"Insufficienti candele anchor (100)",10005.37
2025-04-30T18:12:51.826Z,SaveCandles,"Salvate 59 candele in /home/gedi/Desktop/VSCode/Multi-Exchanges-CVD-BOT/strategy/candlesStrategy/candlesStrategy_3m.json",10005.37
2025-04-30T18:12:51.826Z,Signal,"CVD check, prevVolume=38.63, currVolume=7.32",10005.37
2025-04-30T18:12:51.826Z,Signal,"Insufficienti candele anchor (100)",10005.37
2025-04-30T18:12:51.827Z,SaveCandles,"Salvate 60 candele in /home/gedi/Desktop/VSCode/Multi-Exchanges-CVD-BOT/strategy/candlesStrategy/candlesStrategy_3m.json",10005.37
2025-04-30T18:12:51.827Z,Signal,"CVD check, prevVolume=-46.44, currVolume=162.00",10005.37
2025-04-30T18:12:51.828Z,Signal,"Insufficienti candele anchor (100)",10005.37
2025-04-30T18:12:51.829Z,SaveCandles,"Salvate 61 candele in /home/gedi/Desktop/VSCode/Multi-Exchanges-CVD-BOT/strategy/candlesStrategy/candlesStrategy_3m.json",10005.37
2025-04-30T18:12:51.829Z,Signal,"CVD check, prevVolume=-118.10, currVolume=134.29",10005.37
2025-04-30T18:12:51.829Z,Signal,"Insufficienti candele anchor (100)",10005.37
2025-04-30T18:12:51.830Z,SaveCandles,"Salvate 62 candele in /home/gedi/Desktop/VSCode/Multi-Exchanges-CVD-BOT/strategy/candlesStrategy/candlesStrategy_3m.json",10005.37
2025-04-30T18:12:51.831Z,Signal,"CVD check, prevVolume=7.32, currVolume=-11.00",10005.37
2025-04-30T18:12:51.831Z,Signal,"Insufficienti candele anchor (100)",10005.37
2025-04-30T18:12:51.832Z,SaveCandles,"Salvate 63 candele in /home/gedi/Desktop/VSCode/Multi-Exchanges-CVD-BOT/strategy/candlesStrategy/candlesStrategy_3m.json",10005.37
2025-04-30T18:12:51.832Z,Signal,"CVD check, prevVolume=162.00, currVolume=54.89",10005.37
2025-04-30T18:12:51.832Z,Signal,"Insufficienti candele anchor (100)",10005.37
2025-04-30T18:12:51.834Z,SaveCandles,"Salvate 64 candele in /home/gedi/Desktop/VSCode/Multi-Exchanges-CVD-BOT/strategy/candlesStrategy/candlesStrategy_3m.json",10005.37
2025-04-30T18:12:51.834Z,Signal,"CVD check, prevVolume=134.29, currVolume=-20.53",10005.37
2025-04-30T18:12:51.834Z,Signal,"Insufficienti candele anchor (100)",10005.37
2025-04-30T18:12:51.835Z,SaveCandles,"Salvate 65 candele in /home/gedi/Desktop/VSCode/Multi-Exchanges-CVD-BOT/strategy/candlesStrategy/candlesStrategy_3m.json",10005.37
2025-04-30T18:12:51.835Z,Signal,"CVD check, prevVolume=-11.00, currVolume=-12.69",10005.37
2025-04-30T18:12:51.836Z,Signal,"Insufficienti candele anchor (100)",10005.37
2025-04-30T18:12:51.837Z,SaveCandles,"Salvate 66 candele in /home/gedi/Desktop/VSCode/Multi-Exchanges-CVD-BOT/strategy/candlesStrategy/candlesStrategy_3m.json",10005.37
2025-04-30T18:12:51.837Z,Signal,"CVD check, prevVolume=54.89, currVolume=-64.64",10005.37
2025-04-30T18:12:51.838Z,Signal,"Insufficienti candele anchor (100)",10005.37
2025-04-30T18:12:51.839Z,SaveCandles,"Salvate 67 candele in /home/gedi/Desktop/VSCode/Multi-Exchanges-CVD-BOT/strategy/candlesStrategy/candlesStrategy_3m.json",10005.37
2025-04-30T18:12:51.840Z,Signal,"CVD check, prevVolume=-20.53, currVolume=-17.06",10005.37
2025-04-30T18:12:51.840Z,Signal,"Insufficienti candele anchor (100)",10005.37
2025-04-30T18:12:51.842Z,SaveCandles,"Salvate 68 candele in /home/gedi/Desktop/VSCode/Multi-Exchanges-CVD-BOT/strategy/candlesStrategy/candlesStrategy_3m.json",10005.37
2025-04-30T18:12:51.842Z,Signal,"CVD check, prevVolume=-12.69, currVolume=-19.04",10005.37
2025-04-30T18:12:51.842Z,Signal,"Insufficienti candele anchor (100)",10005.37
2025-04-30T18:12:51.844Z,SaveCandles,"Salvate 69 candele in /home/gedi/Desktop/VSCode/Multi-Exchanges-CVD-BOT/strategy/candlesStrategy/candlesStrategy_3m.json",10005.37
2025-04-30T18:12:51.845Z,Signal,"CVD check, prevVolume=-64.64, currVolume=-33.25",10005.37
2025-04-30T18:12:51.845Z,Signal,"Insufficienti candele anchor (100)",10005.37
2025-04-30T18:12:51.847Z,SaveCandles,"Salvate 70 candele in /home/gedi/Desktop/VSCode/Multi-Exchanges-CVD-BOT/strategy/candlesStrategy/candlesStrategy_3m.json",10005.37
2025-04-30T18:12:51.847Z,Signal,"CVD check, prevVolume=-17.06, currVolume=-4.39",10005.37
2025-04-30T18:12:51.847Z,Signal,"Insufficienti candele anchor (100)",10005.37
2025-04-30T18:12:51.849Z,SaveCandles,"Salvate 71 candele in /home/gedi/Desktop/VSCode/Multi-Exchanges-CVD-BOT/strategy/candlesStrategy/candlesStrategy_3m.json",10005.37
2025-04-30T18:12:51.849Z,Signal,"CVD check, prevVolume=-19.04, currVolume=-96.73",10005.37
2025-04-30T18:12:51.849Z,Signal,"Insufficienti candele anchor (100)",10005.37
2025-04-30T18:12:51.850Z,SaveCandles,"Salvate 72 candele in /home/gedi/Desktop/VSCode/Multi-Exchanges-CVD-BOT/strategy/candlesStrategy/candlesStrategy_3m.json",10005.37
2025-04-30T18:12:51.851Z,Signal,"CVD check, prevVolume=-33.25, currVolume=-419.67",10005.37
2025-04-30T18:12:51.851Z,Signal,"Insufficienti candele anchor (100)",10005.37
2025-04-30T18:12:51.852Z,SaveCandles,"Salvate 73 candele in /home/gedi/Desktop/VSCode/Multi-Exchanges-CVD-BOT/strategy/candlesStrategy/candlesStrategy_3m.json",10005.37
2025-04-30T18:12:51.852Z,Signal,"CVD check, prevVolume=-4.39, currVolume=-285.86",10005.37
2025-04-30T18:12:51.852Z,Signal,"Insufficienti candele anchor (100)",10005.37
2025-04-30T18:12:51.854Z,SaveCandles,"Salvate 74 candele in /home/gedi/Desktop/VSCode/Multi-Exchanges-CVD-BOT/strategy/candlesStrategy/candlesStrategy_3m.json",10005.37
2025-04-30T18:12:51.854Z,Signal,"CVD check, prevVolume=-96.73, currVolume=17.50",10005.37
2025-04-30T18:12:51.854Z,Signal,"Insufficienti candele anchor (100)",10005.37
2025-04-30T18:12:51.856Z,SaveCandles,"Salvate 75 candele in /home/gedi/Desktop/VSCode/Multi-Exchanges-CVD-BOT/strategy/candlesStrategy/candlesStrategy_3m.json",10005.37
2025-04-30T18:12:51.857Z,Signal,"CVD check, prevVolume=-419.67, currVolume=-48.69",10005.37
2025-04-30T18:12:51.857Z,Signal,"Insufficienti candele anchor (100)",10005.37
2025-04-30T18:12:51.859Z,SaveCandles,"Salvate 76 candele in /home/gedi/Desktop/VSCode/Multi-Exchanges-CVD-BOT/strategy/candlesStrategy/candlesStrategy_3m.json",10005.37
2025-04-30T18:12:51.859Z,Signal,"CVD check, prevVolume=-285.86, currVolume=-141.38",10005.37
2025-04-30T18:12:51.860Z,Signal,"Insufficienti candele anchor (100)",10005.37
2025-04-30T18:12:51.861Z,SaveCandles,"Salvate 77 candele in /home/gedi/Desktop/VSCode/Multi-Exchanges-CVD-BOT/strategy/candlesStrategy/candlesStrategy_3m.json",10005.37
2025-04-30T18:12:51.862Z,Signal,"CVD check, prevVolume=17.50, currVolume=-6.21",10005.37
2025-04-30T18:12:51.862Z,Signal,"Insufficienti candele anchor (100)",10005.37
2025-04-30T18:12:51.864Z,SaveCandles,"Salvate 78 candele in /home/gedi/Desktop/VSCode/Multi-Exchanges-CVD-BOT/strategy/candlesStrategy/candlesStrategy_3m.json",10005.37
2025-04-30T18:12:51.864Z,Signal,"CVD check, prevVolume=-48.69, currVolume=-3.44",10005.37
2025-04-30T18:12:51.864Z,Signal,"Insufficienti candele anchor (100)",10005.37
2025-04-30T18:12:51.865Z,SaveCandles,"Salvate 79 candele in /home/gedi/Desktop/VSCode/Multi-Exchanges-CVD-BOT/strategy/candlesStrategy/candlesStrategy_3m.json",10005.37
2025-04-30T18:12:51.865Z,Signal,"CVD check, prevVolume=-141.38, currVolume=36.86",10005.37
2025-04-30T18:12:51.865Z,Signal,"Insufficienti candele anchor (100)",10005.37
2025-04-30T18:12:51.866Z,SaveCandles,"Salvate 80 candele in /home/gedi/Desktop/VSCode/Multi-Exchanges-CVD-BOT/strategy/candlesStrategy/candlesStrategy_3m.json",10005.37
2025-04-30T18:12:51.866Z,Signal,"CVD check, prevVolume=-6.21, currVolume=-0.11",10005.37
2025-04-30T18:12:51.867Z,Signal,"Insufficienti candele anchor (100)",10005.37
2025-04-30T18:12:51.868Z,SaveCandles,"Salvate 81 candele in /home/gedi/Desktop/VSCode/Multi-Exchanges-CVD-BOT/strategy/candlesStrategy/candlesStrategy_3m.json",10005.37
2025-04-30T18:12:51.868Z,Signal,"CVD check, prevVolume=-3.44, currVolume=-18.47",10005.37
2025-04-30T18:12:51.868Z,Signal,"Insufficienti candele anchor (100)",10005.37
2025-04-30T18:12:51.869Z,SaveCandles,"Salvate 82 candele in /home/gedi/Desktop/VSCode/Multi-Exchanges-CVD-BOT/strategy/candlesStrategy/candlesStrategy_3m.json",10005.37
2025-04-30T18:12:51.869Z,Signal,"CVD check, prevVolume=36.86, currVolume=85.15",10005.37
2025-04-30T18:12:51.869Z,Signal,"Insufficienti candele anchor (100)",10005.37
2025-04-30T18:12:51.871Z,SaveCandles,"Salvate 83 candele in /home/gedi/Desktop/VSCode/Multi-Exchanges-CVD-BOT/strategy/candlesStrategy/candlesStrategy_3m.json",10005.37
2025-04-30T18:12:51.871Z,Signal,"CVD check, prevVolume=-0.11, currVolume=76.05",10005.37
2025-04-30T18:12:51.871Z,Signal,"Insufficienti candele anchor (100)",10005.37
2025-04-30T18:12:51.873Z,SaveCandles,"Salvate 84 candele in /home/gedi/Desktop/VSCode/Multi-Exchanges-CVD-BOT/strategy/candlesStrategy/candlesStrategy_3m.json",10005.37
2025-04-30T18:12:51.873Z,Signal,"CVD check, prevVolume=-18.47, currVolume=3.18",10005.37
2025-04-30T18:12:51.873Z,Signal,"Insufficienti candele anchor (100)",10005.37
2025-04-30T18:12:51.874Z,SaveCandles,"Salvate 85 candele in /home/gedi/Desktop/VSCode/Multi-Exchanges-CVD-BOT/strategy/candlesStrategy/candlesStrategy_3m.json",10005.37
2025-04-30T18:12:51.874Z,Signal,"CVD check, prevVolume=85.15, currVolume=50.35",10005.37
2025-04-30T18:12:51.874Z,Signal,"Insufficienti candele anchor (100)",10005.37
2025-04-30T18:12:51.876Z,SaveCandles,"Salvate 86 candele in /home/gedi/Desktop/VSCode/Multi-Exchanges-CVD-BOT/strategy/candlesStrategy/candlesStrategy_3m.json",10005.37
2025-04-30T18:12:51.877Z,Signal,"CVD check, prevVolume=76.05, currVolume=47.42",10005.37
2025-04-30T18:12:51.877Z,Signal,"Insufficienti candele anchor (100)",10005.37
2025-04-30T18:12:51.878Z,SaveCandles,"Salvate 87 candele in /home/gedi/Desktop/VSCode/Multi-Exchanges-CVD-BOT/strategy/candlesStrategy/candlesStrategy_3m.json",10005.37
2025-04-30T18:12:51.878Z,Signal,"CVD check, prevVolume=3.18, currVolume=-0.19",10005.37
2025-04-30T18:12:51.879Z,Signal,"Insufficienti candele anchor (100)",10005.37
2025-04-30T18:12:51.880Z,SaveCandles,"Salvate 88 candele in /home/gedi/Desktop/VSCode/Multi-Exchanges-CVD-BOT/strategy/candlesStrategy/candlesStrategy_3m.json",10005.37
2025-04-30T18:12:51.880Z,Signal,"CVD check, prevVolume=50.35, currVolume=24.33",10005.37
2025-04-30T18:12:51.880Z,Signal,"Insufficienti candele anchor (100)",10005.37
2025-04-30T18:12:51.882Z,SaveCandles,"Salvate 89 candele in /home/gedi/Desktop/VSCode/Multi-Exchanges-CVD-BOT/strategy/candlesStrategy/candlesStrategy_3m.json",10005.37
2025-04-30T18:12:51.882Z,Signal,"CVD check, prevVolume=47.42, currVolume=56.34",10005.37
2025-04-30T18:12:51.882Z,Signal,"Insufficienti candele anchor (100)",10005.37
2025-04-30T18:12:51.883Z,SaveCandles,"Salvate 90 candele in /home/gedi/Desktop/VSCode/Multi-Exchanges-CVD-BOT/strategy/candlesStrategy/candlesStrategy_3m.json",10005.37
2025-04-30T18:12:51.884Z,Signal,"CVD check, prevVolume=-0.19, currVolume=3.04",10005.37
2025-04-30T18:12:51.884Z,Signal,"Insufficienti candele anchor (100)",10005.37
2025-04-30T18:12:51.885Z,SaveCandles,"Salvate 91 candele in /home/gedi/Desktop/VSCode/Multi-Exchanges-CVD-BOT/strategy/candlesStrategy/candlesStrategy_3m.json",10005.37
2025-04-30T18:12:51.885Z,Signal,"CVD check, prevVolume=24.33, currVolume=0.34",10005.37
2025-04-30T18:12:51.885Z,Signal,"Insufficienti candele anchor (100)",10005.37
2025-04-30T18:12:51.887Z,SaveCandles,"Salvate 92 candele in /home/gedi/Desktop/VSCode/Multi-Exchanges-CVD-BOT/strategy/candlesStrategy/candlesStrategy_3m.json",10005.37
2025-04-30T18:12:51.887Z,Signal,"CVD check, prevVolume=56.34, currVolume=-10.98",10005.37
2025-04-30T18:12:51.887Z,Signal,"Insufficienti candele anchor (100)",10005.37
2025-04-30T18:12:51.888Z,SaveCandles,"Salvate 93 candele in /home/gedi/Desktop/VSCode/Multi-Exchanges-CVD-BOT/strategy/candlesStrategy/candlesStrategy_3m.json",10005.37
2025-04-30T18:12:51.888Z,Signal,"CVD check, prevVolume=3.04, currVolume=-0.66",10005.37
2025-04-30T18:12:51.889Z,Signal,"Insufficienti candele anchor (100)",10005.37
2025-04-30T18:12:51.890Z,SaveCandles,"Salvate 94 candele in /home/gedi/Desktop/VSCode/Multi-Exchanges-CVD-BOT/strategy/candlesStrategy/candlesStrategy_3m.json",10005.37
2025-04-30T18:12:51.890Z,Signal,"CVD check, prevVolume=0.34, currVolume=-10.44",10005.37
2025-04-30T18:12:51.890Z,Signal,"Insufficienti candele anchor (100)",10005.37
2025-04-30T18:12:51.892Z,SaveCandles,"Salvate 95 candele in /home/gedi/Desktop/VSCode/Multi-Exchanges-CVD-BOT/strategy/candlesStrategy/candlesStrategy_3m.json",10005.37
2025-04-30T18:12:51.892Z,Signal,"CVD check, prevVolume=-10.98, currVolume=5.92",10005.37
2025-04-30T18:12:51.892Z,Signal,"Insufficienti candele anchor (100)",10005.37
2025-04-30T18:12:51.895Z,SaveCandles,"Salvate 96 candele in /home/gedi/Desktop/VSCode/Multi-Exchanges-CVD-BOT/strategy/candlesStrategy/candlesStrategy_3m.json",10005.37
2025-04-30T18:12:51.895Z,Signal,"CVD check, prevVolume=-0.66, currVolume=-21.07",10005.37
2025-04-30T18:12:51.895Z,Signal,"Insufficienti candele anchor (100)",10005.37
2025-04-30T18:12:51.896Z,SaveCandles,"Salvate 97 candele in /home/gedi/Desktop/VSCode/Multi-Exchanges-CVD-BOT/strategy/candlesStrategy/candlesStrategy_3m.json",10005.37
2025-04-30T18:12:51.896Z,Signal,"CVD check, prevVolume=-10.44, currVolume=-14.50",10005.37
2025-04-30T18:12:51.896Z,Signal,"Insufficienti candele anchor (100)",10005.37
2025-04-30T18:12:51.898Z,SaveCandles,"Salvate 98 candele in /home/gedi/Desktop/VSCode/Multi-Exchanges-CVD-BOT/strategy/candlesStrategy/candlesStrategy_3m.json",10005.37
2025-04-30T18:12:51.898Z,Signal,"CVD check, prevVolume=5.92, currVolume=1.00",10005.37
2025-04-30T18:12:51.898Z,Signal,"Insufficienti candele anchor (100)",10005.37
2025-04-30T18:12:51.899Z,SaveCandles,"Salvate 99 candele in /home/gedi/Desktop/VSCode/Multi-Exchanges-CVD-BOT/strategy/candlesStrategy/candlesStrategy_3m.json",10005.37
2025-04-30T18:12:51.900Z,Signal,"CVD check, prevVolume=-21.07, currVolume=4.64",10005.37
2025-04-30T18:12:51.900Z,Signal,"Insufficienti candele anchor (100)",10005.37
2025-04-30T18:12:51.901Z,SaveCandles,"Salvate 100 candele in /home/gedi/Desktop/VSCode/Multi-Exchanges-CVD-BOT/strategy/candlesStrategy/candlesStrategy_3m.json",10005.37
2025-04-30T18:12:51.901Z,Signal,"CVD check, prevVolume=-14.50, currVolume=-16.68",10005.37
2025-04-30T18:12:51.901Z,Signal,"Insufficienti candele anchor (100)",10005.37
2025-04-30T18:12:51.903Z,SaveCandles,"Salvate 101 candele in /home/gedi/Desktop/VSCode/Multi-Exchanges-CVD-BOT/strategy/candlesStrategy/candlesStrategy_3m.json",10005.37
2025-04-30T18:12:51.903Z,Signal,"CVD check, prevVolume=4.64, currVolume=-10.63",10005.37
2025-04-30T18:12:51.903Z,Signal,"Insufficienti candele anchor (100)",10005.37
2025-04-30T18:12:51.904Z,SaveCandles,"Salvate 102 candele in /home/gedi/Desktop/VSCode/Multi-Exchanges-CVD-BOT/strategy/candlesStrategy/candlesStrategy_3m.json",10005.37
2025-04-30T18:12:51.905Z,Signal,"CVD check, prevVolume=-16.68, currVolume=-3.24",10005.37
2025-04-30T18:12:51.905Z,Signal,"Insufficienti candele anchor (100)",10005.37
2025-04-30T18:12:51.906Z,SaveCandles,"Salvate 103 candele in /home/gedi/Desktop/VSCode/Multi-Exchanges-CVD-BOT/strategy/candlesStrategy/candlesStrategy_3m.json",10005.37
2025-04-30T18:12:51.907Z,Signal,"CVD check, prevVolume=-10.63, currVolume=-62.77",10005.37
2025-04-30T18:12:51.907Z,Signal,"Insufficienti candele anchor (100)",10005.37
2025-04-30T18:12:51.908Z,SaveCandles,"Salvate 104 candele in /home/gedi/Desktop/VSCode/Multi-Exchanges-CVD-BOT/strategy/candlesStrategy/candlesStrategy_3m.json",10005.37
2025-04-30T18:12:51.908Z,Signal,"CVD check, prevVolume=-3.24, currVolume=-44.88",10005.37
2025-04-30T18:12:51.908Z,Signal,"Insufficienti candele anchor (100)",10005.37
2025-04-30T18:12:51.910Z,SaveCandles,"Salvate 105 candele in /home/gedi/Desktop/VSCode/Multi-Exchanges-CVD-BOT/strategy/candlesStrategy/candlesStrategy_3m.json",10005.37
2025-04-30T18:12:51.911Z,Signal,"CVD check, prevVolume=-62.77, currVolume=-28.19",10005.37
2025-04-30T18:12:51.911Z,Signal,"Insufficienti candele anchor (100)",10005.37
2025-04-30T18:12:51.912Z,SaveCandles,"Salvate 106 candele in /home/gedi/Desktop/VSCode/Multi-Exchanges-CVD-BOT/strategy/candlesStrategy/candlesStrategy_3m.json",10005.37
2025-04-30T18:12:51.913Z,Signal,"CVD check, prevVolume=-44.88, currVolume=105.72",10005.37
2025-04-30T18:12:51.913Z,Signal,"Insufficienti candele anchor (100)",10005.37
2025-04-30T18:12:51.914Z,SaveCandles,"Salvate 107 candele in /home/gedi/Desktop/VSCode/Multi-Exchanges-CVD-BOT/strategy/candlesStrategy/candlesStrategy_3m.json",10005.37
2025-04-30T18:12:51.915Z,Signal,"CVD check, prevVolume=-28.19, currVolume=114.49",10005.37
2025-04-30T18:12:51.915Z,Signal,"Insufficienti candele anchor (100)",10005.37
2025-04-30T18:12:51.916Z,SaveCandles,"Salvate 108 candele in /home/gedi/Desktop/VSCode/Multi-Exchanges-CVD-BOT/strategy/candlesStrategy/candlesStrategy_3m.json",10005.37
2025-04-30T18:12:51.916Z,Signal,"CVD check, prevVolume=105.72, currVolume=43.79",10005.37
2025-04-30T18:12:51.917Z,Signal,"Insufficienti candele anchor (100)",10005.37
2025-04-30T18:12:51.918Z,SaveCandles,"Salvate 109 candele in /home/gedi/Desktop/VSCode/Multi-Exchanges-CVD-BOT/strategy/candlesStrategy/candlesStrategy_3m.json",10005.37
2025-04-30T18:12:51.918Z,Signal,"CVD check, prevVolume=114.49, currVolume=20.38",10005.37
2025-04-30T18:12:51.919Z,Signal,"Insufficienti candele anchor (100)",10005.37
2025-04-30T18:12:51.920Z,SaveCandles,"Salvate 110 candele in /home/gedi/Desktop/VSCode/Multi-Exchanges-CVD-BOT/strategy/candlesStrategy/candlesStrategy_3m.json",10005.37
2025-04-30T18:12:51.921Z,Signal,"CVD check, prevVolume=43.79, currVolume=-4.64",10005.37
2025-04-30T18:12:51.921Z,Signal,"Insufficienti candele anchor (100)",10005.37
2025-04-30T18:12:51.924Z,SaveCandles,"Salvate 111 candele in /home/gedi/Desktop/VSCode/Multi-Exchanges-CVD-BOT/strategy/candlesStrategy/candlesStrategy_3m.json",10005.37
2025-04-30T18:12:51.924Z,Signal,"CVD check, prevVolume=20.38, currVolume=-11.91",10005.37
2025-04-30T18:12:51.924Z,Signal,"Insufficienti candele anchor (100)",10005.37
2025-04-30T18:12:51.927Z,SaveCandles,"Salvate 112 candele in /home/gedi/Desktop/VSCode/Multi-Exchanges-CVD-BOT/strategy/candlesStrategy/candlesStrategy_3m.json",10005.37
2025-04-30T18:12:51.927Z,Signal,"CVD check, prevVolume=-4.64, currVolume=-2.83",10005.37
2025-04-30T18:12:51.927Z,Signal,"Insufficienti candele anchor (100)",10005.37
2025-04-30T18:12:51.929Z,SaveCandles,"Salvate 113 candele in /home/gedi/Desktop/VSCode/Multi-Exchanges-CVD-BOT/strategy/candlesStrategy/candlesStrategy_3m.json",10005.37
2025-04-30T18:12:51.929Z,Signal,"CVD check, prevVolume=-11.91, currVolume=-33.37",10005.37
2025-04-30T18:12:51.929Z,Signal,"Insufficienti candele anchor (100)",10005.37
2025-04-30T18:12:51.930Z,SaveCandles,"Salvate 114 candele in /home/gedi/Desktop/VSCode/Multi-Exchanges-CVD-BOT/strategy/candlesStrategy/candlesStrategy_3m.json",10005.37
2025-04-30T18:12:51.930Z,Signal,"CVD check, prevVolume=-2.83, currVolume=1.70",10005.37
2025-04-30T18:12:51.930Z,Signal,"Insufficienti candele anchor (100)",10005.37
2025-04-30T18:12:51.932Z,SaveCandles,"Salvate 115 candele in /home/gedi/Desktop/VSCode/Multi-Exchanges-CVD-BOT/strategy/candlesStrategy/candlesStrategy_3m.json",10005.37
2025-04-30T18:12:51.933Z,Signal,"CVD check, prevVolume=-33.37, currVolume=10.38",10005.37
2025-04-30T18:12:51.933Z,Signal,"Insufficienti candele anchor (100)",10005.37
2025-04-30T18:12:51.934Z,SaveCandles,"Salvate 116 candele in /home/gedi/Desktop/VSCode/Multi-Exchanges-CVD-BOT/strategy/candlesStrategy/candlesStrategy_3m.json",10005.37
2025-04-30T18:12:51.934Z,Signal,"CVD check, prevVolume=1.70, currVolume=0.84",10005.37
2025-04-30T18:12:51.934Z,Signal,"Insufficienti candele anchor (100)",10005.37
