Timestamp,Event,Details,Capital
2025-04-16T22:44:50.515Z,FVG,"Non rilevato, condizioni non soddisfatte",10000.00
2025-04-16T22:45:50.574Z,Monitor,"Rilevate 1 nuove candele",10000.00
2025-04-16T22:45:50.576Z,SaveCandles,"Salvate 1 candele in /home/gedi/Desktop/VSCode/Multi-Exchanges-CVD-BOT/strategy/candlesStrategy/candlesStrategy_3m.json",10000.00
2025-04-16T22:45:50.576Z,Buffer,"Sincronizzato anchor, candele=99",10000.00
2025-04-16T22:45:50.576Z,Signal,"CVD check, prevVolume=20.99, currVolume=66.49",10000.00
2025-04-16T22:45:50.577Z,Signal,"Nessun CVD, prevVolume=20.99, currVolume=66.49",10000.00
2025-04-16T22:45:50.577Z,FVG,"Check: ATR=43.71, fvgSensitivity=0.20, Threshold=8.74",10000.00
2025-04-16T22:45:50.577Z,FVG,"Non rilevato, condizioni non soddisfatte",10000.00
2025-04-16T22:46:50.624Z,Monitor,"Rilevate 1 nuove candele",10000.00
2025-04-16T22:46:50.625Z,SaveCandles,"Salvate 2 candele in /home/gedi/Desktop/VSCode/Multi-Exchanges-CVD-BOT/strategy/candlesStrategy/candlesStrategy_3m.json",10000.00
2025-04-16T22:46:50.625Z,Buffer,"Sincronizzato anchor, candele=100",10000.00
2025-04-16T22:46:50.625Z,Signal,"CVD check, prevVolume=66.49, currVolume=-20.41",10000.00
2025-04-16T22:46:50.625Z,Signal,"Bearish CVD su TF 3m, lastVolume=-20.41",10000.00
2025-04-16T22:46:50.625Z,FVG,"Check: ATR=42.07, fvgSensitivity=0.20, Threshold=8.41",10000.00
2025-04-16T22:46:50.625Z,FVG,"Non rilevato, condizioni non soddisfatte",10000.00
2025-04-16T22:47:50.683Z,Monitor,"Rilevate 1 nuove candele",10000.00
2025-04-16T22:47:50.684Z,SaveCandles,"Salvate 1 candele in /home/gedi/Desktop/VSCode/Multi-Exchanges-CVD-BOT/strategy/candlesStrategy/candlesStrategy_3m.json",10000.00
2025-04-16T22:47:50.685Z,Buffer,"Sincronizzato anchor, candele=99",10000.00
2025-04-16T22:47:50.685Z,Signal,"CVD check, prevVolume=66.49, currVolume=-20.41",10000.00
2025-04-16T22:47:50.685Z,Signal,"Bearish CVD su TF 3m, lastVolume=-20.41",10000.00
2025-04-16T22:47:50.685Z,FVG,"Check: ATR=41.20, fvgSensitivity=0.20, Threshold=8.24",10000.00
2025-04-16T22:47:50.685Z,FVG,"Non rilevato, condizioni non soddisfatte",10000.00
2025-04-16T22:48:50.744Z,Monitor,"Rilevate 1 nuove candele",10000.00
2025-04-16T22:48:50.744Z,SaveCandles,"Salvate 1 candele in /home/gedi/Desktop/VSCode/Multi-Exchanges-CVD-BOT/strategy/candlesStrategy/candlesStrategy_3m.json",10000.00
2025-04-16T22:48:50.745Z,Buffer,"Sincronizzato anchor, candele=99",10000.00
2025-04-16T22:48:50.745Z,Signal,"CVD check, prevVolume=66.49, currVolume=-20.41",10000.00
2025-04-16T22:48:50.745Z,Signal,"Bearish CVD su TF 3m, lastVolume=-20.41",10000.00
2025-04-16T22:48:50.745Z,FVG,"Check: ATR=39.83, fvgSensitivity=0.20, Threshold=7.97",10000.00
2025-04-16T22:48:50.745Z,FVG,"Non rilevato, condizioni non soddisfatte",10000.00
2025-04-16T22:49:50.770Z,Monitor,"Rilevate 1 nuove candele",10000.00
2025-04-16T22:49:50.771Z,SaveCandles,"Salvate 2 candele in /home/gedi/Desktop/VSCode/Multi-Exchanges-CVD-BOT/strategy/candlesStrategy/candlesStrategy_3m.json",10000.00
2025-04-16T22:49:50.772Z,Buffer,"Sincronizzato anchor, candele=100",10000.00
2025-04-16T22:49:50.772Z,Signal,"CVD check, prevVolume=-20.41, currVolume=-4.23",10000.00
2025-04-16T22:49:50.772Z,Signal,"Nessun CVD, prevVolume=-20.41, currVolume=-4.23",10000.00
2025-04-16T22:49:50.772Z,FVG,"Check: ATR=33.38, fvgSensitivity=0.20, Threshold=6.68",10000.00
2025-04-16T22:49:50.772Z,FVG,"Non rilevato, condizioni non soddisfatte",10000.00
2025-04-16T22:50:50.795Z,Monitor,"Rilevate 1 nuove candele",10000.00
2025-04-16T22:50:50.796Z,SaveCandles,"Salvate 1 candele in /home/gedi/Desktop/VSCode/Multi-Exchanges-CVD-BOT/strategy/candlesStrategy/candlesStrategy_3m.json",10000.00
2025-04-16T22:50:50.796Z,Buffer,"Sincronizzato anchor, candele=99",10000.00
2025-04-16T22:50:50.796Z,Signal,"CVD check, prevVolume=-20.41, currVolume=-4.23",10000.00
2025-04-16T22:50:50.796Z,Signal,"Nessun CVD, prevVolume=-20.41, currVolume=-4.23",10000.00
2025-04-16T22:50:50.796Z,FVG,"Check: ATR=31.18, fvgSensitivity=0.20, Threshold=6.24",10000.00
2025-04-16T22:50:50.796Z,FVG,"Non rilevato, condizioni non soddisfatte",10000.00
2025-04-16T22:51:50.854Z,Monitor,"Rilevate 1 nuove candele",10000.00
2025-04-16T22:51:50.855Z,SaveCandles,"Salvate 1 candele in /home/gedi/Desktop/VSCode/Multi-Exchanges-CVD-BOT/strategy/candlesStrategy/candlesStrategy_3m.json",10000.00
2025-04-16T22:51:50.856Z,Buffer,"Sincronizzato anchor, candele=99",10000.00
2025-04-16T22:51:50.856Z,Signal,"CVD check, prevVolume=-20.41, currVolume=-4.23",10000.00
2025-04-16T22:51:50.856Z,Signal,"Nessun CVD, prevVolume=-20.41, currVolume=-4.23",10000.00
2025-04-16T22:51:50.856Z,FVG,"Check: ATR=33.15, fvgSensitivity=0.20, Threshold=6.63",10000.00
2025-04-16T22:51:50.856Z,FVG,"Non rilevato, condizioni non soddisfatte",10000.00
2025-04-16T22:52:50.915Z,Monitor,"Rilevate 1 nuove candele",10000.00
2025-04-16T22:52:50.917Z,SaveCandles,"Salvate 2 candele in /home/gedi/Desktop/VSCode/Multi-Exchanges-CVD-BOT/strategy/candlesStrategy/candlesStrategy_3m.json",10000.00
2025-04-16T22:52:50.918Z,Buffer,"Sincronizzato anchor, candele=100",10000.00
2025-04-16T22:52:50.918Z,Signal,"CVD check, prevVolume=-4.23, currVolume=-2.33",10000.00
2025-04-16T22:52:50.918Z,Signal,"Nessun CVD, prevVolume=-4.23, currVolume=-2.33",10000.00
2025-04-16T22:52:50.918Z,FVG,"Check: ATR=32.45, fvgSensitivity=0.20, Threshold=6.49",10000.00
2025-04-16T22:52:50.918Z,FVG,"Bearish confermato, top=84422.70, bottom=84407.70, size=15.00",10000.00
2025-04-16T22:52:50.918Z,FVG,"Bearish confermato, top=84422.70, bottom=84407.70, size=15.00",10000.00
2025-04-16T22:52:50.918Z,Entry,"Short, prezzo=84407.70, size=0.000007, SL=84568.47, TP=84316.06",10000.00
2025-04-16T22:53:50.974Z,Monitor,"Rilevate 1 nuove candele",10000.00
2025-04-16T22:53:50.975Z,SaveCandles,"Salvate 1 candele in /home/gedi/Desktop/VSCode/Multi-Exchanges-CVD-BOT/strategy/candlesStrategy/candlesStrategy_3m.json",10000.00
2025-04-16T22:53:50.976Z,Buffer,"Sincronizzato anchor, candele=99",10000.00
2025-04-16T22:53:50.976Z,Signal,"CVD check, prevVolume=-4.23, currVolume=-2.33",10000.00
2025-04-16T22:53:50.976Z,Signal,"Nessun CVD, prevVolume=-4.23, currVolume=-2.33",10000.00
2025-04-16T22:54:51.033Z,Monitor,"Rilevate 1 nuove candele",10000.00
2025-04-16T22:54:51.034Z,SaveCandles,"Salvate 1 candele in /home/gedi/Desktop/VSCode/Multi-Exchanges-CVD-BOT/strategy/candlesStrategy/candlesStrategy_3m.json",10000.00
2025-04-16T22:54:51.034Z,Buffer,"Sincronizzato anchor, candele=99",10000.00
2025-04-16T22:54:51.035Z,Signal,"CVD check, prevVolume=-4.23, currVolume=-2.33",10000.00
2025-04-16T22:54:51.035Z,Signal,"Nessun CVD, prevVolume=-4.23, currVolume=-2.33",10000.00
2025-04-16T22:55:51.093Z,Monitor,"Rilevate 1 nuove candele",10000.00
2025-04-16T22:55:51.094Z,SaveCandles,"Salvate 2 candele in /home/gedi/Desktop/VSCode/Multi-Exchanges-CVD-BOT/strategy/candlesStrategy/candlesStrategy_3m.json",10000.00
2025-04-16T22:55:51.094Z,Buffer,"Sincronizzato anchor, candele=100",10000.00
2025-04-16T22:55:51.095Z,Signal,"CVD check, prevVolume=-2.33, currVolume=2.02",10000.00
2025-04-16T22:55:51.095Z,Signal,"Bullish CVD su TF 3m, lastVolume=2.02",10000.00
2025-04-16T22:55:51.095Z,FVG,"Check: ATR=36.80, fvgSensitivity=0.20, Threshold=7.36",10000.00
2025-04-16T22:55:51.095Z,FVG,"Non rilevato, condizioni non soddisfatte",10000.00
2025-04-16T22:56:51.153Z,Monitor,"Rilevate 1 nuove candele",10000.00
2025-04-16T22:56:51.154Z,SaveCandles,"Salvate 1 candele in /home/gedi/Desktop/VSCode/Multi-Exchanges-CVD-BOT/strategy/candlesStrategy/candlesStrategy_3m.json",10000.00
2025-04-16T22:56:51.155Z,Buffer,"Sincronizzato anchor, candele=99",10000.00
2025-04-16T22:56:51.155Z,Signal,"CVD check, prevVolume=-2.33, currVolume=2.02",10000.00
2025-04-16T22:56:51.155Z,Signal,"Bullish CVD su TF 3m, lastVolume=2.02",10000.00
2025-04-16T22:56:51.155Z,FVG,"Check: ATR=36.77, fvgSensitivity=0.20, Threshold=7.35",10000.00
2025-04-16T22:56:51.155Z,FVG,"Bullish confermato, top=84410.00, bottom=84385.70, size=24.30",10000.00
2025-04-16T22:56:51.155Z,FVG,"Bullish confermato, top=84410.00, bottom=84385.70, size=24.30",10000.00
2025-04-16T22:56:51.155Z,Entry,"Long, prezzo=84429.50, size=0.000008, SL=84281.69, TP=84513.75",10000.00
2025-04-16T22:57:51.229Z,Monitor,"Rilevate 1 nuove candele",10000.00
2025-04-16T22:57:51.230Z,SaveCandles,"Salvate 1 candele in /home/gedi/Desktop/VSCode/Multi-Exchanges-CVD-BOT/strategy/candlesStrategy/candlesStrategy_3m.json",10000.00
2025-04-16T22:57:51.231Z,Buffer,"Sincronizzato anchor, candele=99",10000.00
2025-04-16T22:57:51.231Z,Signal,"CVD check, prevVolume=-2.33, currVolume=2.02",10000.00
2025-04-16T22:57:51.231Z,Signal,"Bullish CVD su TF 3m, lastVolume=2.02",10000.00
2025-04-16T22:57:51.231Z,FVG,"Check: ATR=38.27, fvgSensitivity=0.20, Threshold=7.65",10000.00
2025-04-16T22:57:51.231Z,FVG,"Bullish scartato, size=0.10 < threshold=7.65 ",10000.00
2025-04-16T22:57:51.231Z,FVG,"Non rilevato, condizioni non soddisfatte",10000.00
2025-04-16T22:58:51.224Z,Monitor,"Rilevate 1 nuove candele",10000.00
2025-04-16T22:58:51.225Z,SaveCandles,"Salvate 2 candele in /home/gedi/Desktop/VSCode/Multi-Exchanges-CVD-BOT/strategy/candlesStrategy/candlesStrategy_3m.json",10000.00
2025-04-16T22:58:51.225Z,Buffer,"Sincronizzato anchor, candele=100",10000.00
2025-04-16T22:58:51.225Z,Signal,"CVD check, prevVolume=2.02, currVolume=42.06",10000.00
2025-04-16T22:58:51.225Z,Signal,"Nessun CVD, prevVolume=2.02, currVolume=42.06",10000.00
2025-04-16T22:58:51.226Z,FVG,"Check: ATR=37.26, fvgSensitivity=0.20, Threshold=7.45",10000.00
2025-04-16T22:58:51.226Z,FVG,"Bullish scartato, size=4.40 < threshold=7.45 ",10000.00
2025-04-16T22:58:51.226Z,FVG,"Non rilevato, condizioni non soddisfatte",10000.00
2025-04-16T22:59:51.235Z,Monitor,"Rilevate 1 nuove candele",10000.00
2025-04-16T22:59:51.236Z,SaveCandles,"Salvate 1 candele in /home/gedi/Desktop/VSCode/Multi-Exchanges-CVD-BOT/strategy/candlesStrategy/candlesStrategy_3m.json",10000.00
2025-04-16T22:59:51.237Z,Buffer,"Sincronizzato anchor, candele=99",10000.00
2025-04-16T22:59:51.237Z,Signal,"CVD check, prevVolume=2.02, currVolume=42.06",10000.00
2025-04-16T22:59:51.237Z,Signal,"Nessun CVD, prevVolume=2.02, currVolume=42.06",10000.00
2025-04-16T22:59:51.237Z,FVG,"Check: ATR=37.77, fvgSensitivity=0.20, Threshold=7.55",10000.00
2025-04-16T22:59:51.237Z,FVG,"Non rilevato, condizioni non soddisfatte",10000.00
2025-04-16T23:00:51.277Z,Monitor,"Rilevate 1 nuove candele",10000.00
2025-04-16T23:00:51.278Z,SaveCandles,"Salvate 1 candele in /home/gedi/Desktop/VSCode/Multi-Exchanges-CVD-BOT/strategy/candlesStrategy/candlesStrategy_3m.json",10000.00
2025-04-16T23:00:51.278Z,Buffer,"Sincronizzato anchor, candele=99",10000.00
2025-04-16T23:00:51.278Z,Signal,"CVD check, prevVolume=2.02, currVolume=42.06",10000.00
2025-04-16T23:00:51.278Z,Signal,"Nessun CVD, prevVolume=2.02, currVolume=42.06",10000.00
2025-04-16T23:00:51.279Z,FVG,"Check: ATR=36.75, fvgSensitivity=0.20, Threshold=7.35",10000.00
2025-04-16T23:00:51.279Z,FVG,"Non rilevato, condizioni non soddisfatte",10000.00
2025-04-16T23:01:51.299Z,Monitor,"Rilevate 1 nuove candele",10000.00
2025-04-16T23:01:51.300Z,SaveCandles,"Salvate 2 candele in /home/gedi/Desktop/VSCode/Multi-Exchanges-CVD-BOT/strategy/candlesStrategy/candlesStrategy_3m.json",10000.00
2025-04-16T23:01:51.300Z,Buffer,"Sincronizzato anchor, candele=100",10000.00
2025-04-16T23:01:51.301Z,Signal,"CVD check, prevVolume=42.06, currVolume=-1.96",10000.00
2025-04-16T23:01:51.301Z,Signal,"Bearish CVD su TF 3m, lastVolume=-1.96",10000.00
2025-04-16T23:01:51.301Z,FVG,"Check: ATR=35.74, fvgSensitivity=0.20, Threshold=7.15",10000.00
2025-04-16T23:01:51.301Z,FVG,"Bearish scartato, size=0.60 < threshold=7.15 ",10000.00
2025-04-16T23:01:51.301Z,FVG,"Non rilevato, condizioni non soddisfatte",10000.00
2025-04-16T23:02:51.347Z,Monitor,"Rilevate 1 nuove candele",10000.00
2025-04-16T23:02:51.347Z,SaveCandles,"Salvate 1 candele in /home/gedi/Desktop/VSCode/Multi-Exchanges-CVD-BOT/strategy/candlesStrategy/candlesStrategy_3m.json",10000.00
2025-04-16T23:02:51.348Z,Buffer,"Sincronizzato anchor, candele=99",10000.00
2025-04-16T23:02:51.348Z,Signal,"CVD check, prevVolume=42.06, currVolume=-1.96",10000.00
2025-04-16T23:02:51.348Z,Signal,"Bearish CVD su TF 3m, lastVolume=-1.96",10000.00
2025-04-16T23:02:51.348Z,FVG,"Check: ATR=35.63, fvgSensitivity=0.20, Threshold=7.13",10000.00
2025-04-16T23:02:51.348Z,FVG,"Non rilevato, condizioni non soddisfatte",10000.00
2025-04-16T23:03:51.407Z,Monitor,"Rilevate 1 nuove candele",10000.00
2025-04-16T23:03:51.410Z,SaveCandles,"Salvate 1 candele in /home/gedi/Desktop/VSCode/Multi-Exchanges-CVD-BOT/strategy/candlesStrategy/candlesStrategy_3m.json",10000.00
2025-04-16T23:03:51.410Z,Buffer,"Sincronizzato anchor, candele=99",10000.00
2025-04-16T23:03:51.411Z,Signal,"CVD check, prevVolume=42.06, currVolume=-1.96",10000.00
2025-04-16T23:03:51.411Z,Signal,"Bearish CVD su TF 3m, lastVolume=-1.96",10000.00
2025-04-16T23:03:51.411Z,FVG,"Check: ATR=34.55, fvgSensitivity=0.20, Threshold=6.91",10000.00
2025-04-16T23:03:51.411Z,FVG,"Bearish confermato, top=84404.40, bottom=84395.90, size=8.50",10000.00
2025-04-16T23:03:51.411Z,FVG,"Bearish confermato, top=84404.40, bottom=84395.90, size=8.50",10000.00
2025-04-16T23:03:51.411Z,Entry,"Short, prezzo=84366.10, size=0.000008, SL=84506.17, TP=84286.26",10000.00
2025-04-16T23:04:51.467Z,Monitor,"Rilevate 1 nuove candele",10000.00
2025-04-16T23:04:51.468Z,SaveCandles,"Salvate 2 candele in /home/gedi/Desktop/VSCode/Multi-Exchanges-CVD-BOT/strategy/candlesStrategy/candlesStrategy_3m.json",10000.00
2025-04-16T23:04:51.468Z,Buffer,"Sincronizzato anchor, candele=100",10000.00
2025-04-16T23:04:51.468Z,Signal,"CVD check, prevVolume=-1.96, currVolume=-17.69",10000.00
2025-04-16T23:04:51.469Z,Signal,"Nessun CVD, prevVolume=-1.96, currVolume=-17.69",10000.00
2025-04-16T23:05:51.526Z,Monitor,"Rilevate 1 nuove candele",10000.00
2025-04-16T23:05:51.527Z,SaveCandles,"Salvate 1 candele in /home/gedi/Desktop/VSCode/Multi-Exchanges-CVD-BOT/strategy/candlesStrategy/candlesStrategy_3m.json",10000.00
2025-04-16T23:05:51.528Z,Buffer,"Sincronizzato anchor, candele=99",10000.00
2025-04-16T23:05:51.528Z,Signal,"CVD check, prevVolume=-1.96, currVolume=-17.69",10000.00
2025-04-16T23:05:51.528Z,Signal,"Nessun CVD, prevVolume=-1.96, currVolume=-17.69",10000.00
2025-04-16T23:06:51.587Z,Monitor,"Rilevate 1 nuove candele",10000.00
2025-04-16T23:06:51.588Z,SaveCandles,"Salvate 1 candele in /home/gedi/Desktop/VSCode/Multi-Exchanges-CVD-BOT/strategy/candlesStrategy/candlesStrategy_3m.json",10000.00
2025-04-16T23:06:51.589Z,Buffer,"Sincronizzato anchor, candele=99",10000.00
2025-04-16T23:06:51.589Z,Signal,"CVD check, prevVolume=-1.96, currVolume=-17.69",10000.00
2025-04-16T23:06:51.589Z,Signal,"Nessun CVD, prevVolume=-1.96, currVolume=-17.69",10000.00
2025-04-16T23:06:51.589Z,TP,"Prezzo=84279.10, profitto=0.00",10000.00
2025-04-16T23:07:51.646Z,Monitor,"Rilevate 1 nuove candele",10000.00
2025-04-16T23:07:51.647Z,SaveCandles,"Salvate 2 candele in /home/gedi/Desktop/VSCode/Multi-Exchanges-CVD-BOT/strategy/candlesStrategy/candlesStrategy_3m.json",10000.00
2025-04-16T23:07:51.648Z,Buffer,"Sincronizzato anchor, candele=100",10000.00
2025-04-16T23:07:51.648Z,Signal,"CVD check, prevVolume=-17.69, currVolume=-34.89",10000.00
2025-04-16T23:07:51.648Z,Signal,"Nessun CVD, prevVolume=-17.69, currVolume=-34.89",10000.00
2025-04-16T23:08:51.667Z,Monitor,"Rilevate 1 nuove candele",10000.00
2025-04-16T23:08:51.668Z,SaveCandles,"Salvate 1 candele in /home/gedi/Desktop/VSCode/Multi-Exchanges-CVD-BOT/strategy/candlesStrategy/candlesStrategy_3m.json",10000.00
2025-04-16T23:08:51.668Z,Buffer,"Sincronizzato anchor, candele=99",10000.00
2025-04-16T23:08:51.668Z,Signal,"CVD check, prevVolume=-17.69, currVolume=-34.89",10000.00
2025-04-16T23:08:51.668Z,Signal,"Nessun CVD, prevVolume=-17.69, currVolume=-34.89",10000.00
2025-04-16T23:09:51.674Z,Monitor,"Rilevate 1 nuove candele",10000.00
2025-04-16T23:09:51.675Z,SaveCandles,"Salvate 1 candele in /home/gedi/Desktop/VSCode/Multi-Exchanges-CVD-BOT/strategy/candlesStrategy/candlesStrategy_3m.json",10000.00
2025-04-16T23:09:51.676Z,Buffer,"Sincronizzato anchor, candele=99",10000.00
2025-04-16T23:09:51.676Z,Signal,"CVD check, prevVolume=-17.69, currVolume=-34.89",10000.00
2025-04-16T23:09:51.676Z,Signal,"Nessun CVD, prevVolume=-17.69, currVolume=-34.89",10000.00
2025-04-16T23:10:51.691Z,Monitor,"Rilevate 1 nuove candele",10000.00
2025-04-16T23:10:51.693Z,SaveCandles,"Salvate 2 candele in /home/gedi/Desktop/VSCode/Multi-Exchanges-CVD-BOT/strategy/candlesStrategy/candlesStrategy_3m.json",10000.00
2025-04-16T23:10:51.694Z,Buffer,"Sincronizzato anchor, candele=100",10000.00
2025-04-16T23:10:51.694Z,Signal,"CVD check, prevVolume=-34.89, currVolume=-52.60",10000.00
2025-04-16T23:10:51.694Z,Signal,"Nessun CVD, prevVolume=-34.89, currVolume=-52.60",10000.00
2025-04-16T23:11:51.750Z,Monitor,"Rilevate 1 nuove candele",10000.00
2025-04-16T23:11:51.751Z,SaveCandles,"Salvate 1 candele in /home/gedi/Desktop/VSCode/Multi-Exchanges-CVD-BOT/strategy/candlesStrategy/candlesStrategy_3m.json",10000.00
2025-04-16T23:11:51.752Z,Buffer,"Sincronizzato anchor, candele=99",10000.00
2025-04-16T23:11:51.752Z,Signal,"CVD check, prevVolume=-34.89, currVolume=-52.60",10000.00
2025-04-16T23:11:51.752Z,Signal,"Nessun CVD, prevVolume=-34.89, currVolume=-52.60",10000.00
2025-04-16T23:12:51.811Z,Monitor,"Rilevate 1 nuove candele",10000.00
2025-04-16T23:12:51.813Z,SaveCandles,"Salvate 1 candele in /home/gedi/Desktop/VSCode/Multi-Exchanges-CVD-BOT/strategy/candlesStrategy/candlesStrategy_3m.json",10000.00
2025-04-16T23:12:51.814Z,Buffer,"Sincronizzato anchor, candele=99",10000.00
2025-04-16T23:12:51.814Z,Signal,"CVD check, prevVolume=-34.89, currVolume=-52.60",10000.00
2025-04-16T23:12:51.814Z,Signal,"Nessun CVD, prevVolume=-34.89, currVolume=-52.60",10000.00
2025-04-16T23:13:51.839Z,Monitor,"Rilevate 1 nuove candele",10000.00
2025-04-16T23:13:51.840Z,SaveCandles,"Salvate 2 candele in /home/gedi/Desktop/VSCode/Multi-Exchanges-CVD-BOT/strategy/candlesStrategy/candlesStrategy_3m.json",10000.00
2025-04-16T23:13:51.841Z,Buffer,"Sincronizzato anchor, candele=100",10000.00
2025-04-16T23:13:51.841Z,Signal,"CVD check, prevVolume=-52.60, currVolume=5.52",10000.00
2025-04-16T23:13:51.841Z,Signal,"Bullish CVD su TF 3m, lastVolume=5.52",10000.00
2025-04-16T23:13:51.841Z,FVG,"Check: ATR=43.96, fvgSensitivity=0.20, Threshold=8.79",10000.00
2025-04-16T23:13:51.841Z,FVG,"Non rilevato, condizioni non soddisfatte",10000.00
2025-04-16T23:14:51.899Z,Monitor,"Rilevate 1 nuove candele",10000.00
2025-04-16T23:14:51.900Z,SaveCandles,"Salvate 1 candele in /home/gedi/Desktop/VSCode/Multi-Exchanges-CVD-BOT/strategy/candlesStrategy/candlesStrategy_3m.json",10000.00
2025-04-16T23:14:51.901Z,Buffer,"Sincronizzato anchor, candele=99",10000.00
2025-04-16T23:14:51.901Z,Signal,"CVD check, prevVolume=-52.60, currVolume=5.52",10000.00
2025-04-16T23:14:51.901Z,Signal,"Bullish CVD su TF 3m, lastVolume=5.52",10000.00
2025-04-16T23:14:51.901Z,FVG,"Check: ATR=46.20, fvgSensitivity=0.20, Threshold=9.24",10000.00
2025-04-16T23:14:51.901Z,FVG,"Bearish scartato, size=7.20 < threshold=9.24 ",10000.00
2025-04-16T23:14:51.901Z,FVG,"Non rilevato, condizioni non soddisfatte",10000.00
2025-04-16T23:15:51.942Z,Monitor,"Rilevate 1 nuove candele",10000.00
2025-04-16T23:15:51.943Z,SaveCandles,"Salvate 1 candele in /home/gedi/Desktop/VSCode/Multi-Exchanges-CVD-BOT/strategy/candlesStrategy/candlesStrategy_3m.json",10000.00
2025-04-16T23:15:51.944Z,Buffer,"Sincronizzato anchor, candele=99",10000.00
2025-04-16T23:15:51.944Z,Signal,"CVD check, prevVolume=-52.60, currVolume=5.52",10000.00
2025-04-16T23:15:51.944Z,Signal,"Bullish CVD su TF 3m, lastVolume=5.52",10000.00
2025-04-16T23:15:51.944Z,FVG,"Check: ATR=45.50, fvgSensitivity=0.20, Threshold=9.10",10000.00
2025-04-16T23:15:51.944Z,FVG,"Bearish confermato, top=84276.50, bottom=84266.00, size=10.50",10000.00
2025-04-16T23:16:52.001Z,Monitor,"Rilevate 1 nuove candele",10000.00
2025-04-16T23:16:52.003Z,SaveCandles,"Salvate 2 candele in /home/gedi/Desktop/VSCode/Multi-Exchanges-CVD-BOT/strategy/candlesStrategy/candlesStrategy_3m.json",10000.00
2025-04-16T23:16:52.003Z,Buffer,"Sincronizzato anchor, candele=100",10000.00
2025-04-16T23:16:52.003Z,Signal,"CVD check, prevVolume=5.52, currVolume=-12.82",10000.00
2025-04-16T23:16:52.003Z,Signal,"Bearish CVD su TF 3m, lastVolume=-12.82",10000.00
2025-04-16T23:16:52.003Z,FVG,"Check: ATR=42.64, fvgSensitivity=0.20, Threshold=8.53",10000.00
2025-04-16T23:16:52.003Z,FVG,"Non rilevato, condizioni non soddisfatte",10000.00
2025-04-16T23:17:52.004Z,Monitor,"Rilevate 1 nuove candele",10000.00
2025-04-16T23:17:52.005Z,SaveCandles,"Salvate 1 candele in /home/gedi/Desktop/VSCode/Multi-Exchanges-CVD-BOT/strategy/candlesStrategy/candlesStrategy_3m.json",10000.00
2025-04-16T23:17:52.006Z,Buffer,"Sincronizzato anchor, candele=99",10000.00
2025-04-16T23:17:52.006Z,Signal,"CVD check, prevVolume=5.52, currVolume=-12.82",10000.00
2025-04-16T23:17:52.006Z,Signal,"Bearish CVD su TF 3m, lastVolume=-12.82",10000.00
2025-04-16T23:17:52.006Z,FVG,"Check: ATR=46.55, fvgSensitivity=0.20, Threshold=9.31",10000.00
2025-04-16T23:17:52.006Z,FVG,"Non rilevato, condizioni non soddisfatte",10000.00
2025-04-16T23:18:52.024Z,Monitor,"Rilevate 1 nuove candele",10000.00
2025-04-16T23:18:52.025Z,SaveCandles,"Salvate 1 candele in /home/gedi/Desktop/VSCode/Multi-Exchanges-CVD-BOT/strategy/candlesStrategy/candlesStrategy_3m.json",10000.00
2025-04-16T23:18:52.026Z,Buffer,"Sincronizzato anchor, candele=99",10000.00
2025-04-16T23:18:52.026Z,Signal,"CVD check, prevVolume=5.52, currVolume=-12.82",10000.00
2025-04-16T23:18:52.026Z,Signal,"Bearish CVD su TF 3m, lastVolume=-12.82",10000.00
2025-04-16T23:18:52.026Z,FVG,"Check: ATR=46.99, fvgSensitivity=0.20, Threshold=9.40",10000.00
2025-04-16T23:18:52.026Z,FVG,"Non rilevato, condizioni non soddisfatte",10000.00
2025-04-16T23:19:52.055Z,Monitor,"Rilevate 1 nuove candele",10000.00
2025-04-16T23:19:52.055Z,SaveCandles,"Salvate 2 candele in /home/gedi/Desktop/VSCode/Multi-Exchanges-CVD-BOT/strategy/candlesStrategy/candlesStrategy_3m.json",10000.00
2025-04-16T23:19:52.056Z,Buffer,"Sincronizzato anchor, candele=100",10000.00
2025-04-16T23:19:52.056Z,Signal,"CVD check, prevVolume=-12.82, currVolume=-7.00",10000.00
2025-04-16T23:19:52.056Z,Signal,"Nessun CVD, prevVolume=-12.82, currVolume=-7.00",10000.00
2025-04-16T23:19:52.056Z,FVG,"Check: ATR=42.79, fvgSensitivity=0.20, Threshold=8.56",10000.00
2025-04-16T23:19:52.056Z,FVG,"Non rilevato, condizioni non soddisfatte",10000.00
2025-04-16T23:20:52.076Z,Monitor,"Rilevate 1 nuove candele",10000.00
2025-04-16T23:20:52.077Z,SaveCandles,"Salvate 1 candele in /home/gedi/Desktop/VSCode/Multi-Exchanges-CVD-BOT/strategy/candlesStrategy/candlesStrategy_3m.json",10000.00
2025-04-16T23:20:52.077Z,Buffer,"Sincronizzato anchor, candele=99",10000.00
2025-04-16T23:20:52.077Z,Signal,"CVD check, prevVolume=-12.82, currVolume=-7.00",10000.00
2025-04-16T23:20:52.077Z,Signal,"Nessun CVD, prevVolume=-12.82, currVolume=-7.00",10000.00
2025-04-16T23:20:52.077Z,FVG,"Check: ATR=39.81, fvgSensitivity=0.20, Threshold=7.96",10000.00
2025-04-16T23:20:52.077Z,FVG,"Non rilevato, condizioni non soddisfatte",10000.00
2025-04-16T23:21:52.136Z,Monitor,"Rilevate 1 nuove candele",10000.00
